yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,250.29,2.51,0.47,250.19386939144,2.52903398216058,0.451666576041052,178.298
250,2.44,0.44,250.29,2.51,0.47,250.16002215647,2.53279172984739,0.484079349208736,178.298
250,2.44,0.44,250.29,2.51,0.48,250.150767652956,2.53417153990744,0.539207099500224,178.298
250,2.44,0.44,250.23,2.5,0.5,250.111636798872,2.52400568305617,0.555734978325645,178.298
250,2.44,0.44,250.18,2.48,0.53,250.071861110206,2.51331158967399,0.574658360448498,178.298
250,2.44,0.44,250.17,2.48,0.52,250.038682692898,2.51043744813968,0.539944706811886,178.414
250,2.44,0.44,250.16,2.49,0.51,249.998366405278,2.51000114699863,0.528163324707968,178.414
250,2.44,0.44,250.13,2.47,0.53,249.961249153005,2.49766948664497,0.549299564695495,178.414
250,2.44,0.44,250.1,2.47,0.55,249.923113040758,2.49064616913741,0.570078564393512,178.414
250,2.44,0.44,250.14,2.48,0.53,249.962937936603,2.49670970808626,0.55013557373476,178.515
250,2.44,0.44,250.17,2.48,0.52,250.002305717836,2.50309360437059,0.530739369040266,178.515
250,2.44,0.44,250.23,2.5,0.49,250.042041630392,2.51243544719341,0.51255952388479,178.515
250,2.44,0.44,250.29,2.51,0.47,250.081116918292,2.51843043757366,0.49287262793059,178.515
250,2.44,0.44,250.28,2.51,0.47,250.117097916187,2.53168550180555,0.466183154714419,178.631
250,2.44,0.44,250.28,2.52,0.47,250.138434123375,2.57921965725184,0.461923127597154,178.631
250,2.44,0.44,250.31,2.52,0.45,250.177631043165,2.58469012897567,0.439263618117455,178.631
250,2.44,0.44,250.34,2.53,0.44,250.219260193367,2.59096866010779,0.426280589407653,178.631
250,2.44,0.44,250.36,2.53,0.44,250.25926689173,2.5934934692332,0.409928856206844,178.631
250,2.44,0.44,250.38,2.53,0.44,250.300387695242,2.59172100062187,0.399408604454029,178.73
250,2.44,0.44,250.37,2.54,0.44,250.268019860691,2.58858080644162,0.431338936722194,178.73
250,2.44,0.44,250.36,2.54,0.45,250.238481647905,2.58859708455386,0.470501468966343,178.73
250,2.44,0.44,250.35,2.54,0.47,250.200882989355,2.58149866736882,0.496416320071674,178.73
250,2.44,0.44,250.33,2.54,0.48,250.162085672615,2.57705427412879,0.51196654746086,178.844
250,2.44,0.44,250.32,2.54,0.48,250.128336960714,2.54941902652342,0.529967801931779,178.844
250,2.44,0.44,250.31,2.53,0.49,250.094655608569,2.52257967193478,0.546720239054737,178.844
250,2.44,0.44,250.29,2.53,0.51,250.056178715805,2.51784022405796,0.570415817356658,178.844
250,2.44,0.44,250.27,2.52,0.53,250.018353273879,2.50631622651585,0.592400375381842,178.948
250,2.44,0.44,250.27,2.5,0.52,250.051858902111,2.48759045463608,0.562250026323688,178.948
250,2.44,0.44,250.27,2.5,0.51,250.084429825874,2.48424653431317,0.527751082347928,178.948
250,2.44,0.44,250.25,2.49,0.52,250.045036570196,2.47662748953851,0.543671241332057,178.948
250,2.44,0.44,250.23,2.49,0.54,250.006711966248,2.47675713845675,0.566590650969078,179.064
250,2.44,0.44,250.23,2.5,0.53,250.02387801922,2.49606738392685,0.517645408498921,179.064
250,2.44,0.44,250.22,2.49,0.53,250.041937942109,2.44377714338283,0.519859553211844,179.064
250,2.44,0.44,250.22,2.49,0.53,250.081595334325,2.45545112807082,0.509662001298086,179.064
250,2.44,0.44,250.23,2.49,0.53,250.118991468631,2.46493349553977,0.486826527190866,179.064
250,2.44,0.44,250.23,2.48,0.52,250.152986032443,2.4622986093025,0.454539155443018,179.181
250,2.44,0.44,250.24,2.49,0.51,250.185231799403,2.48813041922307,0.427241598898117,179.181
250,2.44,0.44,250.24,2.5,0.5,250.215239361577,2.52340903659326,0.408466837228579,179.181
250,2.44,0.44,250.24,2.51,0.49,250.245451207957,2.56009657840705,0.420573452674065,179.181
250,2.44,0.44,250.24,2.51,0.5,250.212520750449,2.56148009290528,0.454870601378772,179.181
250,2.44,0.44,250.23,2.51,0.51,250.184778996809,2.54225996526674,0.492383795783449,179.298
250,2.44,0.44,250.24,2.51,0.5,250.220984753998,2.53995109708998,0.466701960565216,179.298
250,2.44,0.44,250.25,2.51,0.5,250.261590433235,2.54608322743871,0.455961881331924,179.298
250,2.44,0.44,250.24,2.51,0.5,250.223212584533,2.53333016352886,0.475288136039177,179.298
250,2.44,0.44,250.23,2.5,0.51,250.186439579626,2.52156023312437,0.498562402270699,179.415
250,2.44,0.44,250.23,2.51,0.5,250.188911445942,2.57766917291524,0.48573853839525,179.415
250,2.44,0.44,250.23,2.51,0.51,250.185416008608,2.53068083632836,0.518039546323365,179.415
250,2.44,0.44,250.21,2.51,0.51,250.144447716504,2.52539232607559,0.531827857881408,179.415
250,2.44,0.44,250.2,2.5,0.52,250.105892168827,2.51179145896009,0.541602264545344,179.415
250,2.44,0.44,250.22,2.51,0.5,250.140722251653,2.52312853007876,0.512016962588605,179.514
250,2.44,0.44,250.23,2.51,0.49,250.178337440964,2.52535862015201,0.493579748304523,179.514
250,2.44,0.44,250.22,2.5,0.5,250.140883680551,2.5035287434676,0.509880702126771,179.514
250,2.44,0.44,250.21,2.5,0.5,250.099141428013,2.49312140903042,0.516759078498823,179.514
250,2.44,0.44,250.22,2.5,0.49,250.135653009147,2.50197935395328,0.494208454161372,179.631
250,2.44,0.44,250.23,2.49,0.48,250.174305661962,2.4925130820857,0.473391768192812,179.631
250,2.44,0.44,250.23,2.5,0.48,250.206831992656,2.51368710047501,0.442628988806993,179.631
250,2.44,0.44,250.23,2.5,0.46,250.233122490991,2.52932524803964,0.401021462974339,179.631
250,2.44,0.44,250.25,2.51,0.45,250.271077061049,2.53388719080652,0.377951081821955,179.631
250,2.44,0.44,250.27,2.51,0.43,250.310140145769,2.5407277790147,0.36233066663994,179.731
250,2.44,0.44,250.27,2.51,0.44,250.30245517472,2.54074851034295,0.41944164022173,179.731
250,2.44,0.44,250.27,2.51,0.44,250.307260117521,2.48557704443456,0.412086713774753,179.731
250,2.44,0.44,250.26,2.51,0.44,250.267849269911,2.47778071554416,0.430064947631503,179.731
250,2.44,0.44,250.25,2.52,0.45,250.23022236613,2.49076415114678,0.452726262967375,179.844
250,2.44,0.44,250.24,2.51,0.46,250.196186314523,2.47565913801912,0.480766307518219,179.844
250,2.44,0.44,250.23,2.5,0.47,250.161358381444,2.45745285793713,0.50598753639442,179.844
250,2.44,0.44,250.23,2.5,0.46,250.168075761837,2.49285687299483,0.461390562867506,179.844
250,2.44,0.44,250.23,2.5,0.46,250.15892816172,2.43904557068899,0.474783647706986,179.955
250,2.44,0.44,250.23,2.49,0.46,250.187969228497,2.45212491204699,0.437237905135836,179.955
250,2.44,0.44,250.23,2.49,0.46,250.225405779398,2.46921304295271,0.451405707775889,179.955
250,2.44,0.44,250.21,2.49,0.48,250.18782395693,2.46432897356934,0.474617324107485,179.955
250,2.44,0.44,250.18,2.49,0.49,250.150422446619,2.45904490890658,0.495716962878552,179.955
250,2.44,0.44,250.2,2.49,0.48,250.186151814288,2.47494213610768,0.471747568299983,180.066
250,2.44,0.44,250.22,2.5,0.46,250.222951016448,2.48555021657857,0.443439795187584,180.066
250,2.44,0.44,250.25,2.5,0.44,250.261292968998,2.49229751686338,0.423425669838824,180.066
250,2.44,0.44,250.28,2.5,0.43,250.300661832088,2.49549094098116,0.405185435978589,180.066
250,2.44,0.44,250.27,2.5,0.44,250.266822937703,2.48728495296437,0.436915290222351,180.181
250,2.44,0.44,250.26,2.5,0.44,250.225483547025,2.48605361892362,0.452802459377893,180.181
250,2.44,0.44,250.29,2.51,0.44,250.265694907326,2.49576347331351,0.437078373855065,180.181
250,2.44,0.44,250.31,2.51,0.42,250.30488159689,2.50476815081532,0.418668115972143,180.181
250,2.44,0.44,250.31,2.51,0.42,250.318994619859,2.48701443968652,0.367338146265938,180.181
250,2.44,0.44,250.31,2.52,0.43,250.31652160278,2.5187643557134,0.415608169815175,180.282
250,2.44,0.44,250.34,2.52,0.41,250.355676968008,2.52629375928744,0.397091426735949,180.282
250,2.44,0.44,250.37,2.53,0.41,250.396089747172,2.53421648941571,0.384725753812372,180.282
250,2.44,0.44,250.4,2.54,0.4,250.437130823465,2.54323144863258,0.372034387416832,180.282
250,2.44,0.44,250.43,2.54,0.4,250.478467557787,2.54882683321553,0.362951208808296,180.397
250,2.44,0.44,250.41,2.52,0.41,250.444108263602,2.52726228678626,0.384779359374482,180.397
250,2.44,0.44,250.39,2.52,0.43,250.406892968277,2.52647933257665,0.408855916952018,180.397
250,2.44,0.44,250.37,2.51,0.43,250.370173995229,2.51246867444741,0.425857277275417,180.397
250,2.44,0.44,250.36,2.52,0.45,250.334884910748,2.513596276651,0.451860727004406,180.497
250,2.44,0.44,250.36,2.51,0.45,250.317415616719,2.47610621097004,0.416571486900738,180.497
250,2.44,0.44,250.35,2.51,0.44,250.310262823896,2.43554462233704,0.375063852325925,180.497
250,2.44,0.44,250.34,2.5,0.45,250.277490167989,2.43518953809073,0.409566688275581,180.497
250,2.44,0.44,250.33,2.5,0.46,250.243618847599,2.43505619036328,0.444372794278134,180.607
250,2.44,0.44,250.3,2.49,0.47,250.204144299052,2.42908277395848,0.463859913746708,180.607
250,2.44,0.44,250.27,2.48,0.49,250.165759991894,2.42433529149427,0.485266962363039,180.607
250,2.44,0.44,250.28,2.49,0.48,250.20371248363,2.44161767882893,0.462923299438781,180.607
250,2.44,0.44,250.3,2.51,0.48,250.240054083783,2.4659069628379,0.448366435284961,180.607
250,2.44,0.44,250.32,2.51,0.46,250.278567761731,2.47424519677466,0.427590493964775,180.711
250,2.44,0.44,250.33,2.51,0.45,250.31829010951,2.48110792285653,0.410722714877117,180.711
250,2.44,0.44,250.3,2.5,0.47,250.279241142405,2.47434093599315,0.430467641183494,180.711
250,2.44,0.44,250.27,2.49,0.48,250.240598643749,2.46809734872334,0.450755501169903,180.711
250,2.44,0.44,250.24,2.49,0.49,250.199200185377,2.46174819753597,0.468225068847765,180.828
250,2.44,0.44,250.22,2.48,0.51,250.160372804965,2.45740812734345,0.489344296651165,180.828
250,2.44,0.44,250.19,2.47,0.52,250.121948136852,2.44552947287453,0.508352352613764,180.828
250,2.44,0.44,250.16,2.47,0.52,250.079810084805,2.43988892905343,0.521433560459259,180.828
250,2.44,0.44,250.17,2.46,0.5,250.113287631388,2.43941000842256,0.486844867903325,180.949
250,2.44,0.44,250.18,2.47,0.5,250.150501850585,2.45544061659316,0.472904342736491,180.949
250,2.44,0.44,250.17,2.47,0.5,250.111493938941,2.46886966803664,0.491211438705908,180.949
250,2.44,0.44,250.17,2.48,0.49,250.070829393854,2.48425412936986,0.484866092846974,180.949
250,2.44,0.44,250.23,2.48,0.46,250.111125466685,2.48734502495936,0.46305789752341,180.949
250,2.44,0.44,250.3,2.48,0.42,250.148438131043,2.49149423506462,0.444183764463981,181.062
250,2.44,0.44,250.32,2.49,0.41,250.187878467364,2.49810468871881,0.423283503329914,181.062
250,2.44,0.44,250.34,2.5,0.41,250.228552506767,2.50803928836006,0.409435405340527,181.062
250,2.44,0.44,250.34,2.49,0.42,250.247859799582,2.50118439546876,0.459280892660267,181.062
250,2.44,0.44,250.34,2.5,0.42,250.278157719037,2.52461091668258,0.423974468413256,181.062
250,2.44,0.44,250.35,2.51,0.42,250.318322651285,2.53875100492107,0.409708072012403,181.18
250,2.44,0.44,250.36,2.52,0.41,250.356507474512,2.55242652993675,0.390593395909918,181.18
250,2.44,0.44,250.36,2.51,0.41,250.334649622298,2.51159819787837,0.41320095752808,181.18
250,2.44,0.44,250.36,2.52,0.41,250.322947136289,2.53418047002945,0.362817611167128,181.18
250,2.44,0.44,250.39,2.52,0.4,250.365625741119,2.53942580190708,0.350833913552178,181.276
250,2.44,0.44,250.42,2.52,0.39,250.404947396067,2.54268079000542,0.332740766965899,181.276
250,2.44,0.44,250.4,2.52,0.4,250.370027186557,2.53528943881381,0.359759825598043,181.276
250,2.44,0.44,250.38,2.51,0.42,250.333376576367,2.52445821511556,0.382651932610287,181.276
250,2.44,0.44,250.39,2.51,0.41,250.374670182068,2.52559476487929,0.374430352730514,181.396
250,2.44,0.44,250.4,2.5,0.43,250.413392870795,2.51611133085996,0.395744060929911,181.396
250,2.44,0.44,250.4,2.51,0.43,250.453741119962,2.53083687582256,0.405609684644291,181.396
250,2.44,0.44,250.41,2.51,0.43,250.49456677203,2.54499590310171,0.391789986407931,181.396
250,2.44,0.44,250.47,2.52,0.39,250.533717087607,2.54877348618337,0.371836905672616,181.396
250,2.44,0.44,250.53,2.53,0.37,250.574001172051,2.55629063639761,0.35407313934288,181.495
250,2.44,0.44,250.51,2.53,0.39,250.538339489649,2.5459340558498,0.383834156175643,181.495
250,2.44,0.44,250.5,2.53,0.39,250.497704775362,2.54837472428944,0.396995902492659,181.495
250,2.44,0.44,250.52,2.54,0.39,250.537010524605,2.55495430183841,0.38542627369025,181.495
250,2.44,0.44,250.54,2.54,0.38,250.576037302882,2.55709333112168,0.36783046124457,181.606
250,2.44,0.44,250.55,2.53,0.39,250.617948373536,2.55019660080414,0.373717542246158,181.606
250,2.44,0.44,250.56,2.53,0.39,250.65906198511,2.5446754067348,0.382367821698532,181.606
250,2.44,0.44,250.57,2.52,0.4,250.676098023867,2.50813433017109,0.420755404711548,181.606
250,2.44,0.44,250.57,2.52,0.4,250.710948054459,2.52946558031753,0.399673862279047,181.711
250,2.44,0.44,250.59,2.53,0.39,250.749629780788,2.54130635700276,0.386532532125584,181.711
250,2.44,0.44,250.61,2.54,0.39,250.789816088787,2.55306827813356,0.373543650323228,181.711
250,2.44,0.44,250.61,2.54,0.4,250.755785140406,2.54611159666745,0.408607669396856,181.711
250,2.44,0.44,250.61,2.54,0.41,250.721692168629,2.52692986291788,0.439230455929325,181.711
250,2.44,0.44,250.63,2.54,0.41,250.760100349392,2.53836571074148,0.427003699860858,181.829
250,2.44,0.44,250.65,2.55,0.39,250.79697894735,2.54968071174364,0.403470886461894,181.829
250,2.44,0.44,250.66,2.56,0.39,250.835024432118,2.56174379221005,0.387769234520081,181.829
250,2.44,0.44,250.68,2.56,0.4,250.874119802033,2.57497997892154,0.398307389949077,181.829
250,2.44,0.44,250.66,2.56,0.41,250.836599157962,2.56708227944964,0.42157921219035,181.946
250,2.44,0.44,250.65,2.56,0.42,250.797511523378,2.55961889721361,0.444472696062172,181.946
250,2.44,0.44,250.63,2.55,0.43,250.757828194369,2.54404143301428,0.461746421430765,181.946
250,2.44,0.44,250.62,2.55,0.43,250.717787403916,2.53688556307778,0.475869131750246,181.946
250,2.44,0.44,250.61,2.54,0.44,250.67689148033,2.53018789057684,0.488862290579409,181.946
250,2.44,0.44,250.61,2.54,0.45,250.638054488837,2.52457267423817,0.508121792296844,182.064
250,2.44,0.44,250.6,2.54,0.45,250.598101999999,2.52179826177251,0.502290065284396,182.064
250,2.44,0.44,250.6,2.54,0.45,250.557562777964,2.52068747486016,0.511340410153228,182.064
250,2.44,0.44,250.57,2.53,0.48,250.519720948981,2.51259353748488,0.53290616933033,182.064
250,2.44,0.44,250.54,2.52,0.49,250.48153732458,2.50505373004864,0.552568429943105,182.064
250,2.44,0.44,250.53,2.52,0.5,250.441436968708,2.50360910005225,0.568994335069919,182.166
250,2.44,0.44,250.52,2.52,0.49,250.407707236612,2.50340885826642,0.535484532496507,182.166
250,2.44,0.44,250.51,2.52,0.5,250.3701809688,2.50636706763611,0.554405440005066,182.166
250,2.44,0.44,250.5,2.51,0.5,250.333498007148,2.48065601522784,0.552416892795,182.166
250,2.44,0.44,250.48,2.52,0.51,250.293428933924,2.49285611523228,0.560349347286722,182.28
250,2.44,0.44,250.47,2.51,0.51,250.253242357851,2.48441697454584,0.554177393176591,182.28
250,2.44,0.44,250.5,2.52,0.49,250.291712431175,2.49023505135225,0.53181367481023,182.28
250,2.44,0.44,250.54,2.52,0.47,250.33096742578,2.49596876454124,0.510594035307259,182.28
250,2.44,0.44,250.52,2.52,0.49,250.292077820343,2.4932344760163,0.531792433548173,182.397
250,2.44,0.44,250.5,2.51,0.49,250.252361507701,2.48371244359774,0.537903955020511,182.397
250,2.44,0.44,250.51,2.51,0.48,250.290293070527,2.49112819722647,0.514559484982789,182.397
250,2.44,0.44,250.52,2.51,0.47,250.326500884812,2.5003774677416,0.489883182628768,182.397
250,2.44,0.44,250.49,2.51,0.48,250.285533728639,2.49833967682438,0.50462711517316,182.397
250,2.44,0.44,250.46,2.51,0.49,250.245422175755,2.49141562366402,0.520524789933817,182.494
250,2.44,0.44,250.45,2.5,0.51,250.213844933131,2.4842904364494,0.556240562504131,182.494
250,2.44,0.44,250.43,2.5,0.51,250.174956000993,2.47640211015747,0.543348280087277,182.494
250,2.44,0.44,250.41,2.5,0.52,250.134286413124,2.48759691825834,0.551990306056882,182.494
250,2.44,0.44,250.4,2.49,0.52,250.094560088554,2.4693331007804,0.558020625370932,182.602
250,2.44,0.44,250.4,2.49,0.52,250.13130014008,2.46955490287805,0.532595093685568,182.602
250,2.44,0.44,250.41,2.49,0.5,250.163440997807,2.48079550246212,0.501006128789264,182.602
250,2.44,0.44,250.43,2.51,0.49,250.201875891067,2.49260068627596,0.481455435506535,182.602
250,2.44,0.44,250.46,2.51,0.48,250.241248650075,2.49918035035083,0.462586274085814,182.73
250,2.44,0.44,250.48,2.51,0.46,250.281242036717,2.50148451241182,0.441073497288581,182.73
250,2.44,0.44,250.5,2.5,0.45,250.321052455633,2.50253419726705,0.423559009710961,182.73
250,2.44,0.44,250.51,2.51,0.45,250.360442270162,2.5128326503544,0.407934641374696,182.73
250,2.44,0.44,250.53,2.52,0.44,250.399873335037,2.52783022240083,0.393064056613741,182.73
250,2.44,0.44,250.51,2.51,0.45,250.362489616595,2.51400446298329,0.413346191048384,182.843
250,2.44,0.44,250.5,2.51,0.46,250.330521685493,2.5037545616232,0.449002480230407,182.843
250,2.44,0.44,250.51,2.51,0.45,250.369555362974,2.5076249200286,0.430587954981316,182.843
250,2.44,0.44,250.52,2.51,0.44,250.405994930784,2.51280879143661,0.402402748131899,182.843
250,2.44,0.44,250.53,2.51,0.44,250.446866229782,2.52143743567819,0.397078543904774,182.843
250,2.44,0.44,250.54,2.52,0.44,250.48784481815,2.52978707836255,0.390935787457451,182.947
250,2.44,0.44,250.5,2.51,0.46,250.449283433365,2.52492961172284,0.411887689621959,182.947
250,2.44,0.44,250.46,2.5,0.49,250.412267341683,2.51513900913258,0.432648723164967,182.947
250,2.44,0.44,250.49,2.5,0.48,250.452445084288,2.5187505754693,0.417631707341446,182.947
250,2.44,0.44,250.51,2.5,0.46,250.490507564302,2.52090461222116,0.398920482543971,183.063
250,2.44,0.44,250.53,2.51,0.45,250.529940750862,2.53277903472284,0.382497884736893,183.063
250,2.44,0.44,250.55,2.51,0.44,250.569635950031,2.53451662231478,0.371667299889054,183.063
250,2.44,0.44,250.55,2.51,0.44,250.607279179986,2.52244492020219,0.388378016250117,183.063
250,2.44,0.44,250.56,2.52,0.45,250.632217303337,2.54542517970495,0.428225195204895,183.174
250,2.44,0.44,250.57,2.52,0.45,250.664698640172,2.57108646794228,0.408930162485445,183.174
250,2.44,0.44,250.57,2.52,0.46,250.678448889514,2.53485010016734,0.448659152912742,183.174
250,2.44,0.44,250.55,2.52,0.47,250.639762497118,2.52847075739105,0.472209044011769,183.174
250,2.44,0.44,250.53,2.52,0.48,250.599660692606,2.52468285614165,0.492088033165264,183.174
250,2.44,0.44,250.51,2.52,0.48,250.558337566711,2.51761796511945,0.506987047758649,183.289
250,2.44,0.44,250.49,2.51,0.49,250.518650663668,2.50641723967846,0.523347161221065,183.289
250,2.44,0.44,250.5,2.51,0.49,250.545446394872,2.52524861668597,0.482968269377496,183.289
250,2.44,0.44,250.5,2.51,0.49,250.560040676659,2.47610115031129,0.463946184068335,183.289
250,2.44,0.44,250.49,2.51,0.48,250.518555090371,2.48349024220022,0.47410827323559,183.289
250,2.44,0.44,250.49,2.51,0.48,250.477343345974,2.47661936326546,0.477722454507914,183.4
250,2.44,0.44,250.51,2.51,0.46,250.513893167954,2.48685468544605,0.452026582551068,183.4
250,2.44,0.44,250.53,2.52,0.46,250.554757003465,2.49650967232999,0.442183530294505,183.4
250,2.44,0.44,250.54,2.52,0.45,250.59172193395,2.50781825342434,0.421251362533828,183.4
250,2.44,0.44,250.56,2.53,0.45,250.630517502689,2.51853725018669,0.402729282350846,183.513
250,2.44,0.44,250.56,2.53,0.44,250.661211846864,2.55327497300145,0.411992445820287,183.513
250,2.44,0.44,250.57,2.54,0.45,250.690003242382,2.55566367800426,0.449702094129643,183.513
250,2.44,0.44,250.57,2.54,0.44,250.720723298392,2.54892128850205,0.411612951982673,183.513
250,2.44,0.44,250.58,2.53,0.45,250.725175610897,2.52324691801776,0.461158761813214,183.63
250,2.44,0.44,250.55,2.53,0.46,250.686492808849,2.51770110194708,0.483840374571407,183.63
250,2.44,0.44,250.53,2.53,0.49,250.650310401761,2.51358033261176,0.5084267595882,183.63
