yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1,1.37,324.87,-1.34,1.72,324.27122869917,-1.48153372876355,1.62606126522856,128.167
325,-1,1.37,324.88,-1.35,1.72,324.298459467157,-1.49413902030696,1.61971264008519,128.167
325,-1,1.37,324.89,-1.35,1.71,324.32666097721,-1.50561558931358,1.60995313607965,128.167
325,-1,1.37,324.89,-1.35,1.71,324.356932232329,-1.51111034050474,1.60753927338459,128.265
325,-1,1.37,324.9,-1.35,1.71,324.3858718896,-1.51628837116058,1.60252928705699,128.265
325,-1,1.37,324.9,-1.35,1.71,324.413541778323,-1.52356493223664,1.59135724773838,128.265
325,-1,1.37,324.9,-1.36,1.71,324.441495600312,-1.5329662957959,1.58798438046209,128.265
325,-1,1.37,324.9,-1.36,1.71,324.426832972448,-1.5121171722549,1.6087964192266,128.38
325,-1,1.37,324.9,-1.35,1.71,324.417493463406,-1.48441090710268,1.62489020259419,128.38
325,-1,1.37,324.89,-1.35,1.71,324.403104656599,-1.4689320845258,1.64963032318541,128.38
325,-1,1.37,324.89,-1.35,1.72,324.388212796596,-1.45264962596756,1.67531047449304,128.38
325,-1,1.37,324.89,-1.35,1.72,324.417151649419,-1.45500942002553,1.68476147046985,128.48
325,-1,1.37,324.89,-1.35,1.72,324.439618855136,-1.45590250891595,1.66323598042349,128.48
325,-1,1.37,324.88,-1.35,1.72,324.430015131582,-1.4372324994365,1.68906905691123,128.48
325,-1,1.37,324.88,-1.35,1.72,324.427787919621,-1.40661926425057,1.70343395518919,128.48
325,-1,1.37,324.88,-1.35,1.72,324.455189957582,-1.41279292012509,1.69203065924086,128.602
325,-1,1.37,324.88,-1.35,1.72,324.484199078334,-1.41947241189438,1.68028899179625,128.602
325,-1,1.37,324.89,-1.35,1.72,324.510246258382,-1.42761382744623,1.66705809341502,128.602
325,-1,1.37,324.89,-1.35,1.71,324.535892895375,-1.43706946059246,1.65591568142891,128.602
325,-1,1.37,324.9,-1.35,1.71,324.561957081385,-1.44915733045536,1.64648528119619,128.602
325,-1,1.37,324.9,-1.36,1.71,324.590676431334,-1.46177526676484,1.63815707550448,128.704
325,-1,1.37,324.9,-1.35,1.71,324.575951310088,-1.43573822567518,1.64931101851331,128.704
325,-1,1.37,324.9,-1.35,1.71,324.56167145221,-1.41346368266238,1.66711970251822,128.704
325,-1,1.37,324.9,-1.36,1.71,324.588607114622,-1.42615677474905,1.66050767578833,128.704
325,-1,1.37,324.91,-1.36,1.71,324.615734255057,-1.43966788241246,1.65198137371519,128.818
325,-1,1.37,324.91,-1.36,1.71,324.641996001546,-1.45171324342841,1.65006164896047,128.818
325,-1,1.37,324.91,-1.36,1.71,324.671519648662,-1.45835127410514,1.65307500205501,128.818
325,-1,1.37,324.91,-1.36,1.71,324.702139789025,-1.45176764294615,1.65692870706192,128.818
325,-1,1.37,324.91,-1.36,1.71,324.729855121428,-1.44566338571174,1.6441702190369,128.818
325,-1,1.37,324.92,-1.36,1.71,324.760058303117,-1.44645688479937,1.64708498719371,128.917
325,-1,1.37,324.92,-1.36,1.71,324.78924784434,-1.45228248959186,1.64670925129432,128.917
325,-1,1.37,324.92,-1.37,1.7,324.815141823829,-1.46160600456145,1.63061226914346,128.917
325,-1,1.37,324.93,-1.37,1.7,324.845180593941,-1.46514173684798,1.6253660331805,128.917
325,-1,1.37,324.93,-1.37,1.7,324.872984903629,-1.45775202315132,1.6386435206466,129.048
325,-1,1.37,324.93,-1.37,1.7,324.90229290075,-1.450718975117,1.64148521689717,129.048
325,-1,1.37,324.93,-1.36,1.71,324.880125467547,-1.43356630751879,1.65380080534925,129.048
325,-1,1.37,324.92,-1.35,1.71,324.856334097937,-1.41752661467773,1.66660223295273,129.048
325,-1,1.37,324.92,-1.35,1.71,324.878102998868,-1.42708825862384,1.6847514432935,129.048
325,-1,1.37,324.92,-1.35,1.71,324.906466293675,-1.41766887204715,1.67641739371325,129.168
325,-1,1.37,324.93,-1.36,1.71,324.931989215141,-1.43189999875536,1.66797293271534,129.168
325,-1,1.37,324.94,-1.37,1.71,324.960643432366,-1.44328101381269,1.66202834938626,129.168
325,-1,1.37,324.94,-1.37,1.71,324.970775981456,-1.43666377128592,1.69587061359781,129.168
325,-1,1.37,324.94,-1.37,1.71,324.983286855853,-1.42388617021757,1.66685011603576,129.168
325,-1,1.37,324.94,-1.36,1.71,324.959625541601,-1.40701476222669,1.67163506845112,129.265
325,-1,1.37,324.94,-1.36,1.71,324.93601305163,-1.39442098777396,1.68756168759576,129.265
325,-1,1.37,324.93,-1.36,1.72,324.912079991573,-1.38399813962431,1.69941506878107,129.265
325,-1,1.37,324.93,-1.36,1.71,324.88612760895,-1.37091010820652,1.70404552840923,129.265
325,-1,1.37,324.92,-1.35,1.72,324.872679147207,-1.34701763761413,1.72615131709874,129.382
325,-1,1.37,324.92,-1.36,1.72,324.845459289986,-1.3473309523413,1.74061980038217,129.382
325,-1,1.37,324.93,-1.36,1.71,324.870654119861,-1.36085583755218,1.72988730510675,129.382
325,-1,1.37,324.94,-1.36,1.71,324.896745994853,-1.37457696164811,1.72176542546171,129.382
325,-1,1.37,324.95,-1.37,1.71,324.922164660258,-1.38804707331965,1.70905614773097,129.482
325,-1,1.37,324.96,-1.37,1.7,324.949518244734,-1.3957511079558,1.69582002976277,129.482
325,-1,1.37,324.96,-1.37,1.7,324.97819319874,-1.40350938448786,1.69308181770202,129.482
325,-1,1.37,324.96,-1.37,1.7,325.005790365998,-1.39342406867719,1.68248645398203,129.482
325,-1,1.37,324.97,-1.37,1.7,325.030743345498,-1.40793937383984,1.66756732734702,129.605
325,-1,1.37,324.98,-1.38,1.7,325.059756723235,-1.41856429348693,1.66168664262961,129.605
325,-1,1.37,324.97,-1.37,1.7,325.036258926605,-1.40438366319787,1.67134042179283,129.605
325,-1,1.37,324.96,-1.37,1.71,325.011227091925,-1.39054091006868,1.68403116369814,129.605
325,-1,1.37,324.97,-1.37,1.7,325.036991769736,-1.40297795410311,1.67585428357674,129.605
325,-1,1.37,324.97,-1.37,1.7,325.065216678131,-1.4106794932712,1.6677251235101,129.705
325,-1,1.37,324.98,-1.38,1.7,325.090799761059,-1.4257397848409,1.66066076492653,129.705
325,-1,1.37,324.99,-1.38,1.7,325.116037496789,-1.44073416509624,1.65233708646253,129.705
325,-1,1.37,324.99,-1.38,1.7,325.102528681696,-1.42499399058901,1.67710771033837,129.705
325,-1,1.37,324.99,-1.38,1.7,325.091304875427,-1.40138234402492,1.69868348018169,129.819
325,-1,1.37,324.98,-1.37,1.7,325.067350303759,-1.3838768533339,1.70862414543093,129.819
325,-1,1.37,324.98,-1.37,1.7,325.04288086321,-1.36971173627157,1.7192665666221,129.819
325,-1,1.37,324.97,-1.37,1.7,325.017261547974,-1.35789407179512,1.72582706939073,129.819
325,-1,1.37,324.97,-1.37,1.71,324.990302064946,-1.35005312018573,1.73459210054963,129.819
325,-1,1.37,324.97,-1.37,1.71,324.960776497236,-1.35176425891155,1.73980117276095,129.92
325,-1,1.37,324.97,-1.37,1.71,324.935145229358,-1.33566102147599,1.75114875460146,129.92
325,-1,1.37,324.96,-1.36,1.71,324.909731636026,-1.31932836309235,1.755253265179,129.92
325,-1,1.37,324.96,-1.36,1.71,324.889017097616,-1.29862556369785,1.76145955895492,129.92
325,-1,1.37,324.95,-1.35,1.71,324.864765057661,-1.2846955295582,1.76893506411219,130.035
325,-1,1.37,324.94,-1.34,1.72,324.839229133149,-1.27054181886109,1.77880894030977,130.035
325,-1,1.37,324.95,-1.34,1.72,324.866175307554,-1.28387902209468,1.77060595187299,130.035
325,-1,1.37,324.95,-1.35,1.71,324.891609023595,-1.29639021937504,1.75434583473126,130.035
325,-1,1.37,324.95,-1.34,1.72,324.866136554721,-1.2816306705027,1.76248910779791,130.151
325,-1,1.37,324.94,-1.34,1.72,324.844437714235,-1.26645115448003,1.77685394806256,130.151
325,-1,1.37,324.95,-1.34,1.72,324.865709645183,-1.28126411442497,1.7561761332947,130.151
325,-1,1.37,324.95,-1.34,1.72,324.890068008956,-1.29883973605545,1.74611739379508,130.151
325,-1,1.37,324.95,-1.34,1.71,324.915602118563,-1.31192924598086,1.73352502925296,130.151
325,-1,1.37,324.96,-1.34,1.71,324.942445681081,-1.3190958368323,1.72065212550238,130.25
325,-1,1.37,324.96,-1.34,1.71,324.971316190011,-1.32890361561192,1.7162899683138,130.25
325,-1,1.37,324.97,-1.34,1.71,324.996858754467,-1.34357820687752,1.70619391077355,130.25
325,-1,1.37,324.97,-1.35,1.71,325.023098612647,-1.35751647409745,1.69505686303444,130.25
325,-1,1.37,324.98,-1.35,1.7,325.04916219392,-1.3718425554825,1.68827318275167,130.367
325,-1,1.37,324.98,-1.35,1.71,325.024551677314,-1.35560169824365,1.69767458016836,130.367
325,-1,1.37,324.97,-1.34,1.71,325.000797871318,-1.33929680346114,1.70763483437734,130.367
325,-1,1.37,324.98,-1.35,1.7,325.027497650681,-1.35089583431325,1.69551416098493,130.367
325,-1,1.37,324.98,-1.35,1.7,325.052987482468,-1.36292216971586,1.68504681137773,130.367
325,-1,1.37,324.99,-1.35,1.7,325.079276726968,-1.36209228861415,1.6658687667779,130.468
325,-1,1.37,324.99,-1.35,1.7,325.107448524508,-1.37483443536985,1.6625634699223,130.468
325,-1,1.37,324.99,-1.35,1.69,325.087604474134,-1.34961096991034,1.65549480108884,130.468
325,-1,1.37,324.99,-1.35,1.69,325.083450283313,-1.34814629133734,1.62225571466635,130.468
325,-1,1.37,324.98,-1.35,1.69,325.059523079108,-1.33452629111502,1.63577259455986,130.582
325,-1,1.37,324.98,-1.34,1.69,325.034697188233,-1.32026620107292,1.64783834581267,130.582
325,-1,1.37,324.97,-1.34,1.7,325.009009910873,-1.3069172031016,1.65821801520618,130.582
325,-1,1.37,324.96,-1.33,1.7,324.983735888972,-1.29163831120135,1.6689155304793,130.582
325,-1,1.37,324.96,-1.32,1.7,324.962663733149,-1.27543444342298,1.6825967887514,130.683
325,-1,1.37,324.95,-1.32,1.71,324.937731980784,-1.26049078319611,1.69391575586779,130.683
325,-1,1.37,324.96,-1.32,1.7,324.961465233063,-1.2794103822723,1.68492954395012,130.683
325,-1,1.37,324.96,-1.33,1.7,324.986145528659,-1.29838424865562,1.68122982969357,130.683
325,-1,1.37,324.97,-1.33,1.71,325.013432392767,-1.31214926867907,1.68097948426446,130.805
325,-1,1.37,324.97,-1.33,1.71,325.040634843643,-1.32277425758747,1.68132057796657,130.805
325,-1,1.37,324.97,-1.33,1.71,325.015838497211,-1.31289886154937,1.69376814949431,130.805
325,-1,1.37,324.96,-1.33,1.71,324.989091042201,-1.30177984107891,1.70495228866033,130.805
325,-1,1.37,324.97,-1.33,1.71,325.015837383961,-1.31226032855622,1.6957175130516,130.805
325,-1,1.37,324.98,-1.33,1.71,325.044132210247,-1.32333652150241,1.69141530696474,130.905
325,-1,1.37,324.97,-1.33,1.71,325.020695714413,-1.31995819679303,1.71177432073164,130.905
325,-1,1.37,324.97,-1.33,1.71,324.992628926301,-1.31525848225315,1.71916801548333,130.905
325,-1,1.37,324.97,-1.33,1.71,324.967068953066,-1.30434336850659,1.72770236518084,130.905
325,-1,1.37,324.97,-1.33,1.71,324.941751103408,-1.29017739230552,1.72674880895274,131.021
325,-1,1.37,324.97,-1.33,1.71,324.966338254055,-1.30185329916914,1.71172223123629,131.021
325,-1,1.37,324.97,-1.33,1.71,324.995232930647,-1.3119000372952,1.71227974305391,131.021
325,-1,1.37,324.97,-1.33,1.71,325.023216481023,-1.32303868624446,1.70765442163688,131.021
325,-1,1.37,324.97,-1.33,1.71,325.052067206175,-1.33193406615665,1.70275921407222,131.021
325,-1,1.37,324.98,-1.33,1.71,325.075060056963,-1.35232200404571,1.70188690632585,131.12
325,-1,1.37,324.98,-1.33,1.71,325.10174065582,-1.36496640132054,1.69107998547008,131.12
325,-1,1.37,324.99,-1.34,1.7,325.128198426547,-1.37827373647585,1.68222495017532,131.12
325,-1,1.37,325.01,-1.34,1.7,325.154192474549,-1.39195060212359,1.67412109105706,131.12
325,-1,1.37,325,-1.34,1.7,325.130738448303,-1.37447067324286,1.68332504067036,131.236
325,-1,1.37,325,-1.34,1.7,325.106943397525,-1.36260604817541,1.6950011588326,131.236
325,-1,1.37,324.99,-1.34,1.71,325.083848577395,-1.3493765392867,1.70811516213854,131.236
325,-1,1.37,324.99,-1.33,1.71,325.059536242076,-1.33452099640932,1.71884828838246,131.236
325,-1,1.37,324.98,-1.33,1.71,325.037501370401,-1.32211279776456,1.7352304872689,131.352
325,-1,1.37,324.98,-1.33,1.72,325.012954562254,-1.3085793614688,1.74744780366345,131.352
325,-1,1.37,324.98,-1.32,1.72,324.989789801687,-1.28984897499678,1.75054207675468,131.352
325,-1,1.37,324.97,-1.32,1.72,324.964083803433,-1.27967596837547,1.76356133414937,131.352
325,-1,1.37,324.98,-1.33,1.72,324.990152845095,-1.29388032764221,1.75372805464452,131.352
325,-1,1.37,324.99,-1.33,1.71,325.013691741706,-1.30851344345766,1.73723354014322,131.448
325,-1,1.37,324.98,-1.33,1.72,324.986784901021,-1.29807483123402,1.74592589024137,131.448
325,-1,1.37,324.97,-1.32,1.72,324.96023455817,-1.28616568001098,1.75342121587811,131.448
325,-1,1.37,324.97,-1.32,1.72,324.933010486387,-1.28533951883925,1.76808968164933,131.448
325,-1,1.37,324.96,-1.32,1.72,324.905232010308,-1.28233292829791,1.76745761725275,131.568
325,-1,1.37,324.96,-1.32,1.72,324.900899456855,-1.28231823848363,1.73295020604065,131.568
325,-1,1.37,324.96,-1.32,1.72,324.883272545895,-1.27783366503857,1.76126893490161,131.568
325,-1,1.37,324.96,-1.32,1.72,324.901743721474,-1.2953816924818,1.74134467762335,131.568
325,-1,1.37,324.96,-1.32,1.72,324.925702633001,-1.31497435902695,1.73630589727936,131.668
325,-1,1.37,324.97,-1.32,1.72,324.949546445166,-1.32913410753171,1.72408711014643,131.668
325,-1,1.37,324.97,-1.32,1.72,324.977022316417,-1.33319651738677,1.70966009068623,131.668
325,-1,1.37,324.97,-1.33,1.72,325.002868684357,-1.3484681808358,1.70315763659654,131.668
325,-1,1.37,324.98,-1.33,1.72,325.029529543895,-1.36450473095755,1.69606189029631,131.783
325,-1,1.37,324.98,-1.33,1.71,325.056327353119,-1.37680894706852,1.68977440963516,131.783
325,-1,1.37,324.99,-1.33,1.71,325.085178872923,-1.38254717701843,1.6803017377905,131.783
325,-1,1.37,324.99,-1.33,1.71,325.111021620046,-1.39279399965584,1.66743089191996,131.783
325,-1,1.37,325,-1.34,1.71,325.140070592829,-1.40007548020334,1.66943309465629,131.783
325,-1,1.37,325,-1.34,1.71,325.15727188638,-1.384157127585,1.69555913760197,131.907
325,-1,1.37,325,-1.34,1.71,325.178538968765,-1.38307009074987,1.67105381397538,131.907
325,-1,1.37,325,-1.33,1.71,325.155244021399,-1.36754361386609,1.68338275160921,131.907
325,-1,1.37,324.99,-1.33,1.72,325.130217354774,-1.35548905530786,1.69498426758426,131.907
325,-1,1.37,325,-1.34,1.71,325.154382676036,-1.37232388305695,1.68250426120292,131.907
325,-1,1.37,325,-1.34,1.71,325.179867696884,-1.38830419497905,1.67381828908713,132.022
325,-1,1.37,325,-1.34,1.71,325.153655967493,-1.37713495183343,1.68282244685938,132.022
325,-1,1.37,325,-1.34,1.71,325.130304198184,-1.35990344151702,1.69410533227933,132.022
325,-1,1.37,324.99,-1.33,1.71,325.105594636651,-1.34484830829743,1.70257022791834,132.022
325,-1,1.37,324.99,-1.33,1.72,325.08042176544,-1.33307174210735,1.7109303954641,132.022
325,-1,1.37,324.98,-1.33,1.72,325.054925580611,-1.31927676542327,1.72087598743573,132.122
325,-1,1.37,324.97,-1.33,1.72,325.029033944294,-1.30671718757573,1.73184515420126,132.122
325,-1,1.37,324.97,-1.32,1.72,325.002386264239,-1.29955252444262,1.74525415981857,132.122
325,-1,1.37,324.97,-1.32,1.72,324.974812308325,-1.29841808701074,1.74066460554701,132.122
325,-1,1.37,324.98,-1.32,1.72,324.996356128009,-1.32084978270439,1.73700675069526,132.238
325,-1,1.37,324.98,-1.32,1.73,325.010480262202,-1.31182270738019,1.76645493738366,132.238
325,-1,1.37,324.97,-1.32,1.72,324.984490867824,-1.30007986053741,1.76481877006452,132.238
325,-1,1.37,324.96,-1.31,1.73,324.958264669263,-1.28524450772923,1.77184592585453,132.238
325,-1,1.37,324.97,-1.32,1.73,324.984521130458,-1.30229238115876,1.77159481771521,132.354
325,-1,1.37,324.97,-1.32,1.72,325.009048071985,-1.31731339487019,1.75782877815437,132.354
325,-1,1.37,324.97,-1.32,1.72,324.983520732839,-1.30049406282708,1.75975659368864,132.354
325,-1,1.37,324.96,-1.31,1.73,324.959703938402,-1.28647914238174,1.77303036924467,132.354
325,-1,1.37,324.96,-1.31,1.73,324.93225993517,-1.28378663062631,1.76546417784754,132.354
325,-1,1.37,324.96,-1.31,1.72,324.906952366642,-1.28345845154391,1.74959471207107,132.454
325,-1,1.37,324.96,-1.32,1.72,324.925471953781,-1.30826960564214,1.74882902379078,132.454
325,-1,1.37,324.96,-1.31,1.72,324.943418813177,-1.30791165227585,1.71934380669623,132.454
325,-1,1.37,324.96,-1.32,1.72,324.921551694022,-1.31079574295407,1.74217447608695,132.454
325,-1,1.37,324.96,-1.31,1.72,324.904121225018,-1.28905087851962,1.75900741851174,132.57
325,-1,1.37,324.96,-1.32,1.72,324.925026876372,-1.30411926590329,1.74098560870281,132.57
325,-1,1.37,324.96,-1.32,1.72,324.943381783547,-1.31678497040166,1.71880136538849,132.57
325,-1,1.37,324.96,-1.31,1.72,324.922548284764,-1.29253918026044,1.73206708799441,132.57
325,-1,1.37,324.96,-1.31,1.72,324.902207091068,-1.27099733538126,1.74070673260549,132.679
325,-1,1.37,324.96,-1.31,1.72,324.915698240908,-1.29344376868294,1.72183380737882,132.679
325,-1,1.37,324.96,-1.31,1.72,324.942793233446,-1.30499919599667,1.71844023135575,132.679
325,-1,1.37,324.95,-1.31,1.72,324.917054483634,-1.2913037513049,1.72849010001169,132.679
325,-1,1.37,324.95,-1.3,1.72,324.893492424198,-1.27577663361128,1.74052527769697,132.679
325,-1,1.37,324.95,-1.3,1.72,324.889567870533,-1.3061168006278,1.74859461870981,132.787
325,-1,1.37,324.95,-1.3,1.73,324.887238075,-1.31409139531486,1.7820835093709,132.787
325,-1,1.37,324.95,-1.3,1.73,324.865476474388,-1.33258834296384,1.79504840198477,132.787
325,-1,1.37,324.94,-1.31,1.72,324.860879164926,-1.34900975755165,1.76541069894645,132.787
325,-1,1.37,324.94,-1.3,1.72,324.886035528348,-1.33857955226566,1.75260569370642,132.908
325,-1,1.37,324.94,-1.3,1.74,324.89122042934,-1.33302385360344,1.78638072522102,132.908
325,-1,1.37,324.93,-1.3,1.73,324.861387449763,-1.32839546796192,1.78028819388993,132.908
325,-1,1.37,324.93,-1.31,1.73,324.833767975882,-1.32349266221107,1.78392045932169,132.908
325,-1,1.37,324.93,-1.3,1.74,324.86007321971,-1.32042791143472,1.80316541470949,132.908
325,-1,1.37,324.93,-1.3,1.74,324.882726286543,-1.32716231060764,1.7814232612607,133.025
325,-1,1.37,324.92,-1.3,1.74,324.855208400126,-1.31534298580104,1.78768950941204,133.025
325,-1,1.37,324.91,-1.29,1.74,324.829876501905,-1.29905403605575,1.79615011858604,133.025
325,-1,1.37,324.91,-1.29,1.74,324.799521949882,-1.29772593953036,1.80254502065118,133.025
325,-1,1.37,324.9,-1.29,1.74,324.775887257796,-1.28018085240702,1.79559363506275,133.124
325,-1,1.37,324.9,-1.29,1.74,324.748047709582,-1.27394351081061,1.81067469344042,133.124
325,-1,1.37,324.9,-1.28,1.74,324.719643705478,-1.27018124338866,1.79902931519781,133.124
325,-1,1.37,324.9,-1.28,1.74,324.724046349624,-1.27568984828507,1.76443935498006,133.124
325,-1,1.37,324.89,-1.28,1.74,324.728393284112,-1.29283745920825,1.73621116453344,133.24
325,-1,1.37,324.89,-1.29,1.74,324.746162298041,-1.3195355884319,1.73522512382933,133.24
325,-1,1.37,324.89,-1.29,1.74,324.770658965362,-1.33030817448904,1.72332871008085,133.24
325,-1,1.37,324.89,-1.29,1.75,324.74531931449,-1.31591961696163,1.7387293996263,133.24
325,-1,1.37,324.88,-1.28,1.75,324.719280267047,-1.30121449511919,1.7495090720123,133.24
325,-1,1.37,324.87,-1.28,1.75,324.693564071784,-1.28757632491727,1.75704161893392,133.34
325,-1,1.37,324.86,-1.27,1.75,324.667357284651,-1.27391751913283,1.76667430409933,133.34
325,-1,1.37,324.87,-1.28,1.75,324.691249625738,-1.28782537481279,1.75382568313729,133.34
325,-1,1.37,324.87,-1.28,1.75,324.714902587936,-1.29800378783982,1.73718309361924,133.34
325,-1,1.37,324.86,-1.27,1.75,324.688588535604,-1.28506072504479,1.74673563695706,133.456
325,-1,1.37,324.85,-1.27,1.76,324.664236920671,-1.27202376555833,1.75826462332569,133.456
325,-1,1.37,324.84,-1.26,1.75,324.636269438976,-1.26267464970337,1.76087739519322,133.456
325,-1,1.37,324.83,-1.26,1.76,324.607762142962,-1.25516154411854,1.77291162139743,133.456
325,-1,1.37,324.83,-1.26,1.76,324.634033515037,-1.26232698606483,1.78428224462987,133.456
325,-1,1.37,324.83,-1.26,1.76,324.655188626378,-1.27844955496124,1.77060197174253,133.572
325,-1,1.37,324.83,-1.26,1.76,324.672584108219,-1.30260739314203,1.75813803250623,133.572
325,-1,1.37,324.83,-1.26,1.76,324.689947608709,-1.28669994248273,1.73242363674852,133.572
325,-1,1.37,324.83,-1.26,1.76,324.66602513316,-1.27401709449067,1.7442264485741,133.572
325,-1,1.37,324.82,-1.26,1.76,324.638763623173,-1.26202747139909,1.75651478726225,133.673
325,-1,1.37,324.83,-1.26,1.76,324.663334256507,-1.28107412380139,1.75163477099874,133.673
325,-1,1.37,324.83,-1.26,1.76,324.686046570489,-1.29974217433957,1.73975604916232,133.673
325,-1,1.37,324.83,-1.26,1.76,324.711510490089,-1.31224612005913,1.72835422881454,133.673
325,-1,1.37,324.84,-1.27,1.76,324.737865904056,-1.327517569973,1.72296484231941,133.787
325,-1,1.37,324.83,-1.27,1.76,324.711746729495,-1.31713744775351,1.73498286842663,133.787
325,-1,1.37,324.82,-1.26,1.76,324.687763487354,-1.30239547836131,1.74798177916854,133.787
325,-1,1.37,324.82,-1.26,1.77,324.663641375538,-1.2869953934867,1.75923281803563,133.787
